251.0,1.25,0.75,0.20000000298,252.0,1.1875,0.75,0.20000000298,253.0,1.3125,0.8125,0.20000000298,254.0,1.3125,0.75,0.20000000298,255.0,1.3125,0.75,0.20000000298,256.0,1.375,0.8125,0.20000000298,257.0,1.375,0.8125,0.20000000298,258.0,1.375,0.8125,0.20000000298,259.0,1.4375,0.8125,0.20000000298,260.0,1.4375,0.8125,0.20000000298
271.0,1.6875,0.75,0.20000000298,272.0,1.6875,0.75,0.20000000298,273.0,1.6875,0.75,0.20000000298,274.0,1.75,0.75,0.20000000298,275.0,1.75,0.75,0.20000000298,276.0,1.75,0.8125,0.20000000298,277.0,1.75,0.8125,0.20000000298,278.0,1.8125,0.8125,0.20000000298,279.0,1.8125,0.8125,0.20000000298,280.0,1.8125,0.8125,0.20000000298
291.0,2.0625,0.6875,0.20000000298,292.0,2.0625,0.6875,0.20000000298,293.0,2.125,0.6875,0.20000000298,294.0,2.125,0.625,0.20000000298,295.0,2.125,0.625,0.20000000298,296.0,2.1875,0.625,0.20000000298,297.0,2.1875,0.625,0.20000000298,298.0,2.1875,0.625,0.20000000298,299.0,2.25,0.5625,0.20000000298,300.0,2.25,0.5625,0.20000000298
311.0,2.5,0.5625,0.20000000298,312.0,2.5,0.5625,0.20000000298,313.0,2.5,0.5625,0.20000000298,314.0,2.5,0.5625,0.20000000298,315.0,2.5625,0.5625,0.20000000298,316.0,2.5625,0.5,0.20000000298,317.0,2.625,0.5625,0.20000000298,318.0,2.625,0.5,0.20000000298,319.0,2.625,0.5625,0.20000000298,320.0,2.625,0.5625,0.20000000298
331.0,2.8125,0.5,0.20000000298,332.0,2.8125,0.5,0.20000000298,333.0,2.8125,0.5,0.20000000298,334.0,2.875,0.5,0.20000000298,335.0,2.875,0.5,0.20000000298,336.0,2.9375,0.5,0.20000000298,337.0,2.9375,0.5,0.20000000298,338.0,2.9375,0.5,0.20000000298,339.0,2.9375,0.5,0.20000000298,340.0,3.0,0.4375,0.20000000298
351.0,3.25,0.375,0.20000000298,352.0,3.3125,0.375,0.20000000298,353.0,3.3125,0.375,0.20000000298,354.0,3.3125,0.3125,0.20000000298,355.0,3.375,0.375,0.20000000298,356.0,3.375,0.3125,0.20000000298,357.0,3.4375,0.3125,0.20000000298,358.0,3.4375,0.3125,0.20000000298,359.0,3.4375,0.3125,0.20000000298,360.0,3.5,0.3125,0.20000000298
371.0,3.8125,0.25,0.20000000298,372.0,3.8125,0.25,0.20000000298,373.0,3.875,0.1875,0.20000000298,374.0,3.875,0.1875,0.20000000298,375.0,3.875,0.25,0.20000000298,376.0,3.9375,0.1875,0.20000000298,377.0,3.9375,0.1875,0.20000000298,378.0,3.9375,0.1875,0.20000000298,379.0,4.0,0.1875,0.20000000298,380.0,4.0,0.1875,0.20000000298
391.0,4.375,0.1875,0.20000000298,392.0,4.375,0.1875,0.20000000298,393.0,4.4375,0.1875,0.20000000298,394.0,4.4375,0.25,0.20000000298,395.0,4.4375,0.1875,0.20000000298,396.0,4.5,0.1875,0.20000000298,397.0,4.5,0.25,0.20000000298,398.0,4.5625,0.1875,0.20000000298,399.0,4.5625,0.1875,0.20000000298,400.0,4.625,0.1875,0.20000000298
411.0,4.75,0.25,0.20000000298,412.0,4.8125,0.3125,0.20000000298,413.0,4.8125,0.25,0.20000000298,414.0,4.8125,0.3125,0.20000000298,415.0,4.875,0.3125,0.20000000298,416.0,4.875,0.3125,0.20000000298,417.0,4.875,0.3125,0.20000000298,418.0,4.9375,0.25,0.20000000298,419.0,4.9375,0.3125,0.20000000298,420.0,5.0,0.3125,0.20000000298
431.0,5.25,0.25,0.20000000298,432.0,5.25,0.25,0.20000000298,433.0,5.3125,0.25,0.20000000298,434.0,5.3125,0.25,0.20000000298,435.0,5.3125,0.3125,0.20000000298,436.0,5.375,0.25,0.20000000298,437.0,5.375,0.25,0.20000000298,438.0,5.375,0.25,0.20000000298,439.0,5.4375,0.25,0.20000000298,440.0,5.5,0.25,0.20000000298
